BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
2014153,Bronx,205,2024-04-29,2024-04-29,2390830,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.85408,-73.90755,"After the recent earthquake, on the 1st floor of building there are vertical and horizontal cracks in the fa ade of the building inside and outside. Gaps in 2 staircases near both fire exits. Gaps in the celling to the wall and cracks in some of the offices. The landlord has been informed of the defects but has not done nothing. He is also not allowing access to basement.",7,WEST BURNSIDE AVENUE,03192,00075
2092440,Bronx,207,2024-04-29,2024-04-29,2390850,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,G8,COMPLAINT REFERRED TO NYC HOUSING AUTHORITY (NYCHA)                             ,40.86994,-73.9067,There falling bricks are  compromising the building's       integrity  The front of the building is where the structural          instability is with  vertical gaps.,2663,HEATH AVENUE,03239,00004
2105525,Bronx,211,2024-04-29,2024-04-29,2390814,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.84748,-73.85613,There is construction being done without a permit and the   roof on the garage is in danger of falling on parked cars .,1729 GAR,COLDEN AVENUE,04101,00012
2067790,Bronx,212,2024-04-29,2024-04-30,2390832,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.89264,-73.84005,Caller is reporting cracks on the wall of the basement.     Caller states these conditions were present after the earthquake.,4061 A,HILL AVENUE,04985,00061
3064049,Brooklyn,301,2024-04-29,2024-04-29,3958478,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73403,-73.95459,BUILDING SHAKING DUE TO CONSTRUCTION OPERATION ON ADJACENT   PROPERTY,1024,MANHATTAN AVENUE,02513,00002
3100446,Brooklyn,317,2024-04-29,2024-04-29,3958462,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65976,-73.92602,"Customer states they are reporting that possibly the foundation of the structure of the their residential premises located at the subject address of 207 East 91 Street, Brooklyn, NY 11212 has been shaking, vibrating or they are feeling tremors.",207,EAST 91 STREET,04627,00001
4431470,Queens,404,2024-04-29,2024-04-29,4957749,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.74187,-73.85496,The recent earthquake that hit the city of New York has leftthe outside brick of my property damage. There is a vertical lightningstrike like crack in the bricks.,105-15,MARTENSE AVENUE,01944,00110
4437698,Queens,405,2024-04-29,2024-04-30,4957836,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70565,-73.90741,There is a very large piece of plywood that is hanging over the sidewalk in front of the building from the second floor. It looks to be in danger of falling.,614,WOODWARD AVENUE,03408,00048
4206530,Queens,408,2024-04-29,2024-04-30,4957766,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7147,-73.82355,the apartment shakes whenever the tenants use the washing   machine,81-10,135 STREET,09663,00020
1022561,Manhattan,105,2024-04-30,2024-04-30,1666659,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.75459,-73.98711,"There is no construction going on.  Building not leaning or vibrating.  There are multiple cracks on the exterior of the building,on the front, both vertical & horizontal cracks.",1431,BROADWAY,00993,00007
2009931,Bronx,206,2024-04-30,2024-04-30,2390905,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.84189,-73.89233,there is vibrating and instability of the building. there are cracks in my walls where they are building stuff in my home is falling down. wall a re cracked and may collapse.  building is unstable. kitchen there is cracking and the bedrooms have cracks.,740,EAST 175 STREET,02948,00035
2047874,Bronx,211,2024-04-30,2024-05-01,2390944,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,L1,PARTIAL STOP WORK ORDER                                                 P       ,40.84943,-73.86877,There is construction debris that is falling from the building onto vehicles and damaging the vehicles. The debris it is going into tenants apartments and it is falling onto the Air conditioners. The tenants can  not open their windows. There is debris falling into the Court yard as well. There is only one little bit of cover in the front of building and the left and the right has gaps and then there is debris that falls down as well. The construction has been happen for about 3 weeks to a month.,1944,UNIONPORT ROAD,04256,00003
3001727,Brooklyn,302,2024-04-30,2024-04-30,3958579,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69761,-73.99217,Since the earthquake the building has been shifting and     vibrating daily.,101,CLARK STREET,00232,00001
3073931,Brooklyn,304,2024-04-30,2024-05-01,3958647,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.70271,-73.91998,"One of the windows in the next building is broken on the third floor, shards of glass keep on falling and entering into my property causing a dangerous situation. I tried to talk to the super of the building and he refused to give me any information of the building owner.",291,STOCKHOLM STREET,03248,00057
3325658,Brooklyn,304,2024-04-30,2024-05-01,3958650,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69728,-73.92213,Caller is reporting that after the Earthquake his apartment vibrates every day. There is no set time or reason.  It vibrates with the same force every day,139,HARMAN STREET,03276,00001
3323358,Brooklyn,306,2024-04-30,2024-05-01,3958634,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67892,-73.98627,BUILDING IS SHAKING CAUSED BY CONSTRUCTION ON STREET MAY BE CAUSING  SOME STRUCTURAL ISSUES   (  HEAVY MACHINERY DOING BANGING ),573,UNION STREET,00433,00050
4092070,Queens,405,2024-04-30,2024-05-01,4957897,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70642,-73.87651,There is construction going on in the building. My apartmentis shaking. Things are falling off my shelf.,70-09,73 PLACE,03792,00001
4299581,Queens,414,2024-04-30,2024-04-30,4957887,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.60618,-73.75839,"THE BUILDING IS SHAKING,VIBRATING AND IT ALSO HAS CRACKS ON THE EXTERIOR. THERE IS ALSO BICKS FALLING OFF",22-88,MOTT AVENUE,15663,00009
5169142,Staten Island,502,2024-04-30,2024-05-01,5184021,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.60611,-74.08575,"The air conditioner is over the guidelines allotted. It     could fall and hurt someone. They insulted 3 AC over 9,000 BTU and 1  AC that is 18,000 BTU",510,WESER AVENUE,02916,00017
1009548,Manhattan,102,2024-05-01,2024-05-01,1666853,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,EJ,COMPLAINT ASSIGNED TO CONSTRUCTION SAFETY ENFORCEMENT                           ,40.73419,-73.99671,EXCAVATION BEING PERFORMED IN BASEMENT CAUSING 29 WEST 10   STREET BUILDING TO SHAKE. THERE IS VISIBLE CRACK ON EAST WALL STAIRWAYOF BUILDING.,25,WEST 10 STREET,00574,00057
1051386,Manhattan,108,2024-05-01,null,1666852,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.773,-73.94559,"CUSTOMERS WALL IS SHAKING DUE TO A NEIGHBOR THAT HAS A      WASHING MACHINE. THE WASHING MACHINE IS LOCATED IN APARTMENT 10 A,    CUSTOMERS APARTMENT IS 9 H.",85,EAST END AVENUE,01590,00036
2067790,Bronx,212,2024-05-01,2024-05-01,2390975,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.89264,-73.84005,cracks located in the basement wall. No construction. they believe it came about because of the Earthquake.  Call the contact information to gain access to building. Caller says they need Prior Notice.,4061 A,HILL AVENUE,04985,00061
3043225,Brooklyn,303,2024-05-01,null,3958781,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.69231,-73.93871,my apartment is shaking. I'm vibrating just sitting on my   couch. I don't know if it is caused by a machine below my apartment orwhat is causing it.,399,KOSCIUSZKO STREET,01601,00055
3095335,Brooklyn,305,2024-05-01,null,3958775,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.67257,-73.87498,Caller is reporting a vertical crack on the exterior back wall of the building. Caller states the building shakes when buses and heavy vehicles pass by. Caller also states there could be a crack/gap in the basement area of the building that could be affecting the buildings structure.,1163,SUTTER AVENUE,04246,00038
3007191,Brooklyn,306,2024-05-01,null,3958782,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.67957,-73.98682,My apartment building has been shaking all day today; possibly from the surrounding construction in the area. Requesting an inspection. Work has been going on for about the last 4 months. It seems increasingly worse today.,285,NEVINS STREET,00433,00010
3012774,Brooklyn,307,2024-05-01,2024-05-01,3958699,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.642,-74.0032,There are falling bricks,4818,8 AVENUE,00777,00042
3128737,Brooklyn,312,2024-05-01,2024-05-01,3958698,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.62995,-73.97732,The building has falling bricks,976,MCDONALD AVENUE,05439,00052
3205707,Brooklyn,314,2024-05-01,null,3958761,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.63082,-73.95698,"after the earthquake this building feels unsafe and feels   like its gonna collapse at any moment, I'm sitting in my chair and cansee it up and down.",1299,OCEAN AVENUE,07548,00006
3192490,Brooklyn,315,2024-05-01,null,3958831,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.5949,-73.97756,The owner neglects the property and recently bricks has felldown of the roof. Building been falling apart for a while now and     caller worries that it may hurt any bystander,2166,WEST 6 STREET,07120,00034
3101990,Brooklyn,317,2024-05-01,2024-05-01,3958823,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,XX,ADMINISTRATIVE CLOSURE                                                  NN      ,40.6589,-73.91709,There is a ceiling that might possibly fall due to the beamson the second floor.  There is a possibility that the tub above might possibly fall any minute,373,ROCKAWAY PARKWAY,04672,00056
3101990,Brooklyn,317,2024-05-01,null,3958824,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.6589,-73.91709," This is Eugene, I work for HPD. and reporting this issue. There is an issue with the flooring, it is rotten and there appears to be an issue with the beams. This is located in the bathroom and The support is not stable and the tub might fall through.  This is located on the second floor.",373,ROCKAWAY PARKWAY,04672,00056
